time,verdict,persons,helmet_ratio,conf,box,head,detector,held,image
2026-09-05 11:53:50,미착용,1,-0.671,0.59,3-158-1159-711,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/115350_bad.jpg
2026-09-05 11:55:52,미착용,1,-0.363,0.88,585-119-1280-697,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/115552_bad.jpg
2026-09-05 11:56:42,미착용,1,-0.355,0.79,550-257-1277-714,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/115642_bad.jpg
2026-09-05 11:56:45,미착용,1,-0.000,0.84,282-137-894-712,box,yolo,Y,/root/vibe/ex1/logs/helmet_0905_115049/115645_bad.jpg
2026-09-05 11:57:31,미착용,1,-0.724,0.88,2-222-710-712,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/115731_bad.jpg
2026-09-05 11:57:44,미착용,1,-0.310,0.65,0-160-414-710,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/115744_bad.jpg
2026-09-05 12:02:41,미착용,2,-0.361,0.76,600-488-734-715,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/120241_bad.jpg
2026-09-05 12:02:44,미착용,2,-0.599,0.75,610-465-730-714,box,yolo,Y,/root/vibe/ex1/logs/helmet_0905_115049/120244_bad.jpg
2026-09-05 12:03:48,미착용,1,-0.474,0.94,697-47-1279-710,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/120348_bad.jpg
2026-09-05 12:04:20,미착용,2,-0.512,0.91,234-403-643-714,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/120420_bad.jpg
2026-09-05 12:04:27,미착용,2,-0.422,0.91,232-384-613-717,box,yolo,Y,/root/vibe/ex1/logs/helmet_0905_115049/120427_bad.jpg
2026-09-05 12:04:30,미착용,2,-0.390,0.89,244-403-615-716,box,yolo,Y,/root/vibe/ex1/logs/helmet_0905_115049/120430_bad.jpg
2026-09-05 12:05:05,미착용,2,-0.696,0.95,767-21-1279-709,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/120505_bad.jpg
2026-09-05 12:05:30,미착용,1,-0.712,0.90,764-94-1279-709,box,yolo,Y,/root/vibe/ex1/logs/helmet_0905_115049/120530_bad.jpg
2026-09-05 12:05:46,미착용,1,-0.617,0.91,771-124-1279-708,box,yolo,Y,/root/vibe/ex1/logs/helmet_0905_115049/120546_bad.jpg
2026-09-05 12:05:50,미착용,1,-0.375,0.94,749-114-1279-709,box,yolo,Y,/root/vibe/ex1/logs/helmet_0905_115049/120550_bad.jpg
2026-09-05 12:06:03,미착용,2,-0.043,0.51,776-40-1279-712,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/120603_bad.jpg
2026-09-05 12:06:36,미착용,2,-0.461,0.62,670-479-890-715,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/120636_bad.jpg
2026-09-05 12:06:41,미착용,2,-0.500,0.81,655-432-906-715,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/120641_bad.jpg
2026-09-05 12:07:54,미착용,1,-0.671,0.91,723-112-1279-713,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/120754_bad.jpg
2026-09-05 12:08:08,미착용,2,-0.739,0.84,675-342-892-716,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/120808_bad.jpg
2026-09-05 12:08:12,미착용,2,-0.687,0.52,689-329-909-714,box,yolo,Y,/root/vibe/ex1/logs/helmet_0905_115049/120812_bad.jpg
2026-09-05 12:08:54,미착용,2,-0.400,0.53,749-396-909-717,box,yolo,,/root/vibe/ex1/logs/helmet_0905_115049/120854_bad.jpg
2026-09-05 12:08:58,미착용,2,-0.572,0.77,742-396-910-716,box,yolo,Y,/root/vibe/ex1/logs/helmet_0905_115049/120858_bad.jpg
